TradeID,OrderID,OrderType,Signal,Date,Time,Price,Quantity,Profit,ProfitPct,CumulativeProfit,CumulativeProfitPct,MaxPotentialProfit,MaxPotentialProfitPct,MaxPotentialLoss,MaxPotentialLossPct
535.0,1069,Enter Short,SE_NON,2021/8/12,10:15:00 AM,17143,2,272400.0,3.972466896,4195700.0,4195.7,291800.0,4.255381205,-29400.0,-0.428746427
,1070,Exit Short,SX_P,2021/8/18,09:05:00 AM,16457,2,,,,,,,,
536.0,1071,Enter Short,SE_NON,2021/8/19,10:05:00 AM,16488,3,111600.0,1.128093159,4307300.0,4307.3,137700.0,1.391921397,-19500.0,-0.197113052
,1072,Exit Short,SX_Dn,2021/8/20,08:55:00 AM,16297,3,,,,,,,,
537.0,1073,Enter Long,LE_NOR,2021/8/27,10:55:00 AM,17216,3,22200.0,0.214916357,4329500.0,4329.5,226500.0,2.192727695,-56100.0,-0.543099442
,1074,Exit Long,LX_Dn,2021/9/8,11:35:00 AM,17258,3,,,,,,,,
538.0,1075,Enter Short,SE_NON,2021/9/22,10:45:00 AM,16754,3,-162600.0,-1.617524173,4166900.0,4166.9,300.0,0.002984362,-161100.0,-1.602602364
,1076,Exit Short,SX_Dn,2021/9/23,08:55:00 AM,17020,3,,,,,,,,
539.0,1077,Enter Long,LE_NOR,2021/9/27,08:55:00 AM,17247,3,-109200.0,-1.055255987,4057700.0,4057.7,56700.0,0.547921378,-108300.0,-1.046558822
,1078,Exit Long,LX,2021/9/28,09:15:00 AM,17070,3,,,,,,,,
540.0,1079,Enter Long,LE_NOR,2021/10/19,12:05:00 PM,16945,3,-37800.0,-0.371791089,4019900.0,4019.9,23700.0,0.233107111,-36300.0,-0.357037474
,1080,Exit Long,LX,2021/10/20,12:55:00 PM,16887,3,,,,,,,,
541.0,1081,Enter Long,LE_NOR,2021/10/21,10:05:00 AM,17022,3,-141600.0,-1.386441076,3878300.0,3878.3,13500.0,0.132181882,-140700.0,-1.377628951
,1082,Exit Long,LX,2021/10/22,10:25:00 AM,16791,3,,,,,,,,
542.0,1083,Enter Long,LE_NOR,2021/10/22,01:05:00 PM,16878,3,106800.0,1.054627326,3985100.0,3985.1,133500.0,1.318284157,-89700.0,-0.885768456
,1084,Exit Long,LX_Dis,2021/10/29,08:55:00 AM,17061,3,,,,,,,,
543.0,1085,Enter Long,LE_NON,2021/12/2,08:55:00 AM,17570,1,76000.0,2.162777462,4061100.0,4061.1,77900.0,2.216846898,-12700.0,-0.361411497
,1086,Exit Long,LX_3,2021/12/8,09:05:00 AM,17955,1,,,,,,,,
544.0,1087,Enter Long,LE_NON,2021/12/2,08:55:00 AM,17570,2,86200.0,1.226522482,4147300.0,4147.3,166200.0,2.364826409,-25400.0,-0.361411497
,1088,Exit Long,LX_2,2021/12/16,01:15:00 PM,17788,2,,,,,,,,
545.0,1089,Enter Long,LE_NON,2021/12/16,01:25:00 PM,17783,2,283800.0,3.989765506,4431100.0,4431.1,283800.0,3.989765506,-88600.0,-1.245571613
,1090,Exit Long,LX_P,2022/1/4,09:35:00 AM,18495,2,,,,,,,,
546.0,1091,Enter Long,LE_NON,2021/12/16,01:25:00 PM,17783,1,44800.0,1.259629984,4475900.0,4475.9,159500.0,4.484620143,-44300.0,-1.245571613
,1092,Exit Long,LX,2022/1/21,09:15:00 AM,18012,1,,,,,,,,
547.0,1093,Enter Short,SE_NON,2022/1/25,10:25:00 AM,17631,3,-214800.0,-2.030514435,4261100.0,4261.1,30300.0,0.286427316,-213300.0,-2.016334865
,1094,Exit Short,SX_S,2022/2/8,08:55:00 AM,17984,3,,,,,,,,
548.0,1095,Enter Short,SE_NON,2022/2/14,10:05:00 AM,17943,3,-151200.0,-1.404447417,4109900.0,4109.9,34500.0,0.320459232,-156900.0,-1.457392855
,1096,Exit Short,SX,2022/2/16,09:15:00 AM,18190,3,,,,,,,,
549.0,1097,Enter Long,LE_NON,2022/2/17,10:05:00 AM,18280,3,-121800.0,-1.110503282,3988100.0,3988.1,28500.0,0.259846827,-187500.0,-1.7095186
,1098,Exit Long,LX,2022/2/21,09:15:00 AM,18082,3,,,,,,,,
550.0,1099,Enter Short,SE_NON,2022/2/22,10:35:00 AM,17886,2,-24400.0,-0.341048865,3963700.0,3963.7,151000.0,2.110589288,-70600.0,-0.986805323
,1100,Exit Short,SX_K,2022/3/3,08:55:00 AM,17942,2,,,,,,,,
551.0,1101,Enter Short,SE_NON,2022/2/22,10:35:00 AM,17886,1,150400.0,4.20440568,4114100.0,4114.1,162700.0,4.548250028,-35300.0,-0.986805323
,1102,Exit Short,SX_P,2022/3/7,10:25:00 AM,17129,1,,,,,,,,
552.0,1103,Enter Short,SE_NON2,2022/3/7,01:45:00 PM,17088,1,44800.0,1.310861423,4158900.0,4158.9,54700.0,1.60053839,-1300.0,-0.03803839
,1104,Exit Short,SX_3,2022/3/8,09:05:00 AM,16859,1,,,,,,,,
553.0,1105,Enter Short,SE_NON2,2022/3/7,01:45:00 PM,17088,2,-138800.0,-2.030664794,4020100.0,4020.1,156200.0,2.285229401,-137800.0,-2.016034644
,1106,Exit Short,SX_S,2022/3/10,10:05:00 AM,17430,2,,,,,,,,
554.0,1107,Enter Short,SE_NON2,2022/3/14,08:55:00 AM,17289,3,-216000.0,-2.082248829,3804100.0,3804.1,291300.0,2.808143907,-214500.0,-2.067788767
,1108,Exit Short,SX_S,2022/3/23,08:55:00 AM,17644,3,,,,,,,,
555.0,1109,Enter Long,LE_NON,2022/3/23,10:05:00 AM,17694,3,-66600.0,-0.627331299,3737500.0,3737.5,23100.0,0.217587883,-89100.0,-0.839267548
,1110,Exit Long,LX,2022/3/24,10:25:00 AM,17588,3,,,,,,,,
556.0,1111,Enter Short,SE_NON2,2022/4/1,01:45:00 PM,17557,2,180000.0,2.563080253,3917500.0,3917.5,259400.0,3.693683431,-3000.0,-0.042718004
,1112,Exit Short,SX_K,2022/4/15,08:55:00 AM,17102,2,,,,,,,,
557.0,1113,Enter Short,SE_NON2,2022/4/1,01:45:00 PM,17557,1,130000.0,3.702227032,4047500.0,4047.5,142500.0,4.0582104,-1500.0,-0.042718004
,1114,Exit Short,SX_P,2022/4/18,09:15:00 AM,16902,1,,,,,,,,
558.0,1115,Enter Short,SE_NON2,2022/4/18,01:45:00 PM,16884,2,-53200.0,-0.787728027,3994300.0,3994.3,2600.0,0.038497986,-96200.0,-1.424425492
,1116,Exit Short,SX_K,2022/4/20,10:25:00 AM,17012,2,,,,,,,,
559.0,1117,Enter Short,SE_NON2,2022/4/18,01:45:00 PM,16884,1,-68600.0,-2.031509121,3925700.0,3925.7,1300.0,0.038497986,-68100.0,-2.016702203
,1118,Exit Short,SX_S,2022/4/21,09:55:00 AM,17222,1,,,,,,,,
560.0,1119,Enter Short,SE_NON2,2022/4/22,08:55:00 AM,16862,1,33400.0,0.990392599,3959100.0,3959.1,36900.0,1.094176254,-27900.0,-0.827303997
,1120,Exit Short,SX_3,2022/4/25,09:05:00 AM,16690,1,,,,,,,,
561.0,1121,Enter Short,SE_NON2,2022/4/22,08:55:00 AM,16862,1,130800.0,3.878543471,4089900.0,4089.9,139900.0,4.148380975,-27900.0,-0.827303997
,1122,Exit Short,SX_P,2022/4/27,10:45:00 AM,16203,1,,,,,,,,
562.0,1123,Enter Short,SE_NON2,2022/4/22,08:55:00 AM,16862,1,61000.0,1.808800854,4150900.0,4150.9,139900.0,4.148380975,-27900.0,-0.827303997
,1124,Exit Short,SX_K,2022/4/29,09:05:00 AM,16552,1,,,,,,,,
563.0,1125,Enter Short,SE_NON,2022/5/3,10:45:00 AM,16457,1,24800.0,0.753478763,4175700.0,4175.7,32700.0,0.993498207,-64300.0,-1.953575986
,1126,Exit Short,SX_3,2022/5/6,09:05:00 AM,16328,1,,,,,,,,
564.0,1127,Enter Short,SE_NON,2022/5/3,10:45:00 AM,16457,1,126000.0,3.828158231,4301700.0,4301.7,144900.0,4.402381965,-64300.0,-1.953575986
,1128,Exit Short,SX_P,2022/5/10,09:15:00 AM,15822,1,,,,,,,,
565.0,1129,Enter Short,SE_NON,2022/5/3,10:45:00 AM,16457,1,88800.0,2.697940086,4390500.0,4390.5,144900.0,4.402381965,-64300.0,-1.953575986
,1130,Exit Short,SX_K,2022/5/11,10:45:00 AM,16008,1,,,,,,,,
566.0,1131,Enter Short,SE_NON,2022/5/24,10:25:00 AM,16087,3,-196200.0,-2.032697209,4194300.0,4194.3,102300.0,1.059862,-194700.0,-2.01715671
,1132,Exit Short,SX_S,2022/5/30,08:55:00 AM,16409,3,,,,,,,,
567.0,1133,Enter Long,LE_NON,2022/6/1,08:55:00 AM,16647,3,-322200.0,-3.225806452,3872100.0,3872.1,63300.0,0.633747822,-320700.0,-3.210788731
,1134,Exit Long,LX_S,2022/6/13,08:55:00 AM,16115,3,,,,,,,,
568.0,1135,Enter Short,SE_NON2,2022/6/14,08:55:00 AM,15950,1,30200.0,0.946708464,3902300.0,3902.3,41500.0,1.300940439,-29700.0,-0.931034483
,1136,Exit Short,SX_3,2022/6/16,09:05:00 AM,15794,1,,,,,,,,
569.0,1137,Enter Short,SE_NON2,2022/6/14,08:55:00 AM,15950,1,140000.0,4.388714734,4042300.0,4042.3,152100.0,4.768025078,-29700.0,-0.931034483
,1138,Exit Short,SX_P,2022/6/17,09:05:00 AM,15245,1,,,,,,,,
570.0,1139,Enter Short,SE_NON2,2022/6/14,08:55:00 AM,15950,1,341600.0,10.70846395,4383900.0,4383.9,423100.0,13.26332288,-29700.0,-0.931034483
,1140,Exit Short,SX_K,2022/7/14,08:55:00 AM,14237,1,,,,,,,,
571.0,1141,Enter Short,SE_NON2,2022/8/2,01:45:00 PM,14653,2,-2000.0,-0.034122705,4381900.0,4381.9,22600.0,0.385586569,-30600.0,-0.52207739
,1142,Exit Short,SX_K,2022/8/4,10:35:00 AM,14653,2,,,,,,,,
572.0,1143,Enter Short,SE_NON2,2022/8/2,01:45:00 PM,14653,1,-43600.0,-1.487749949,4338300.0,4338.3,37900.0,1.293250529,-46100.0,-1.573056712
,1144,Exit Short,SX,2022/8/5,09:15:00 AM,14866,1,,,,,,,,
573.0,1145,Enter Short,SE_NON2,2022/8/29,01:45:00 PM,14843,3,-108000.0,-1.212692852,4230300.0,4230.3,14700.0,0.165060972,-110700.0,-1.243010173
,1146,Exit Short,SX,2022/8/31,12:15:00 PM,15018,3,,,,,,,,
574.0,1147,Enter Long,LE_NON,2022/8/31,12:25:00 PM,15025,3,-183600.0,-2.036605657,4046700.0,4046.7,42900.0,0.475873544,-182100.0,-2.019966722
,1148,Exit Long,LX_S,2022/9/1,09:25:00 AM,14724,3,,,,,,,,
575.0,1149,Enter Short,SE_NON2,2022/9/2,08:55:00 AM,14776,1,57400.0,1.942338928,4104100.0,4104.1,88500.0,2.994721169,-30900.0,-1.04561451
,1150,Exit Short,SX_3,2022/9/14,09:05:00 AM,14484,1,,,,,,,,
576.0,1151,Enter Short,SE_NON2,2022/9/2,08:55:00 AM,14776,1,130200.0,4.405793178,4234300.0,4234.3,137100.0,4.639279913,-30900.0,-1.04561451
,1152,Exit Short,SX_P,2022/9/22,09:45:00 AM,14120,1,,,,,,,,
577.0,1153,Enter Short,SE_NON2,2022/9/2,08:55:00 AM,14776,1,369400.0,12.5,4603700.0,4603.7,422300.0,14.29006497,-30900.0,-1.04561451
,1154,Exit Short,SX_K,2022/10/21,09:05:00 AM,12924,1,,,,,,,,
578.0,1155,Enter Short,SE_NON2,2022/10/24,08:55:00 AM,13100,2,120400.0,2.297709924,4724100.0,4724.1,178200.0,3.400763359,-11400.0,-0.217557252
,1156,Exit Short,SX_K,2022/10/25,11:35:00 AM,12794,2,,,,,,,,
579.0,1157,Enter Short,SE_NON2,2022/10/24,08:55:00 AM,13100,1,-53400.0,-2.038167939,4670700.0,4670.7,89100.0,3.400763359,-52900.0,-2.019083969
,1158,Exit Short,SX_S,2022/11/8,09:25:00 AM,13362,1,,,,,,,,
580.0,1159,Enter Long,LE_NON,2022/11/16,08:55:00 AM,14620,1,83000.0,2.838577291,4753700.0,4753.7,99300.0,3.396032832,-53100.0,-1.816005472
,1160,Exit Long,LX_3,2022/12/1,09:55:00 AM,15040,1,,,,,,,,
581.0,1161,Enter Long,LE_NON,2022/11/16,08:55:00 AM,14620,2,-25200.0,-0.430916553,4728500.0,4728.5,198600.0,3.396032832,-106200.0,-1.816005472
,1162,Exit Long,LX_1,2022/12/8,09:05:00 AM,14562,2,,,,,,,,
582.0,1163,Enter Short,SE_NON,2022/12/20,11:25:00 AM,14278,2,-20400.0,-0.357192884,4708100.0,4708.1,61800.0,1.082084326,-21400.0,-0.374702339
,1164,Exit Short,SX_K,2022/12/22,09:05:00 AM,14324,2,,,,,,,,
583.0,1165,Enter Short,SE_NON,2022/12/20,11:25:00 AM,14278,1,27900.0,0.977027595,4736000.0,4736.0,67500.0,2.363776439,-24100.0,-0.843955736
,1166,Exit Short,SX_2,2022/12/30,01:45:00 PM,14136,1,,,,,,,,
584.0,1167,Enter Long,LE_NON,2023/1/10,08:55:00 AM,14744,1,51600.0,1.749864352,4787600.0,4787.6,53900.0,1.827862181,-7500.0,-0.254340749
,1168,Exit Long,LX_3,2023/1/13,09:05:00 AM,15007,1,,,,,,,,
585.0,1169,Enter Long,LE_NON,2023/1/10,08:55:00 AM,14744,1,157700.0,5.347938144,4945300.0,4945.3,157700.0,5.347938144,-7500.0,-0.254340749
,1170,Exit Long,LX_P,2023/1/30,08:55:00 AM,15535,1,,,,,,,,
586.0,1171,Enter Long,LE_NON,2023/1/10,08:55:00 AM,14744,1,122000.0,4.13727618,5067300.0,5067.3,229500.0,7.782826913,-7500.0,-0.254340749
,1172,Exit Long,LX,2023/3/13,09:45:00 AM,15359,1,,,,,,,,
587.0,1173,Enter Long,LE_NON,2023/3/13,11:35:00 AM,15516,3,-81600.0,-0.876514566,4985700.0,4985.7,11700.0,0.125676721,-125100.0,-1.343774169
,1174,Exit Long,LX,2023/3/14,12:55:00 PM,15385,3,,,,,,,,
588.0,1175,Enter Long,LE_NON,2023/3/21,10:15:00 AM,15504,3,271500.0,2.918601651,5257200.0,5257.2,293100.0,3.150799794,-39900.0,-0.428921569
,1176,Exit Long,LX_2,2023/4/17,01:45:00 PM,15959,3,,,,,,,,
589.0,1177,Enter Short,SE_NON2,2023/4/24,08:55:00 AM,15553,2,11200.0,0.180029576,5268400.0,5268.4,98200.0,1.578473606,-44600.0,-0.716903491
,1178,Exit Short,SX_K,2023/4/28,08:55:00 AM,15520,2,,,,,,,,
590.0,1179,Enter Short,SE_NON2,2023/4/24,08:55:00 AM,15553,1,-36000.0,-1.15733299,5232400.0,5232.4,49100.0,1.578473606,-42500.0,-1.366295891
,1180,Exit Short,SX,2023/5/8,09:15:00 AM,15728,1,,,,,,,,
591.0,1181,Enter Long,LE_NOR,2023/6/2,10:05:00 AM,16664,3,46800.0,0.468074892,5279200.0,5279.2,48300.0,0.483077292,-11700.0,-0.117018723
,1182,Exit Long,LX_Dis,2023/6/5,08:55:00 AM,16747,3,,,,,,,,
592.0,1183,Enter Long,LE_NOR,2023/6/13,08:55:00 AM,17084,3,92700.0,0.904354952,5371900.0,5371.9,156900.0,1.530671974,-3300.0,-0.032193866
,1184,Exit Long,LX_2,2023/6/21,01:15:00 PM,17241,3,,,,,,,,
593.0,1185,Enter Long,LE_NOR,2023/6/30,12:15:00 PM,16782,1,26600.0,0.792515791,5398500.0,5398.5,28700.0,0.855082827,-2500.0,-0.074484567
,1186,Exit Long,LX_3,2023/7/3,09:05:00 AM,16920,1,,,,,,,,
594.0,1187,Enter Long,LE_NOR,2023/6/30,12:15:00 PM,16782,2,-40800.0,-0.607794065,5357700.0,5357.7,132600.0,1.975330711,-40600.0,-0.604814682
,1188,Exit Long,LX,2023/7/6,12:15:00 PM,16685,2,,,,,,,,
595.0,1189,Enter Long,LE_NOR,2023/7/12,08:55:00 AM,16891,1,49600.0,1.468237523,5407300.0,5407.3,50100.0,1.483038304,-13900.0,-0.411461725
,1190,Exit Long,LX_3,2023/7/13,09:05:00 AM,17144,1,,,,,,,,
596.0,1191,Enter Long,LE_NOR,2023/7/12,08:55:00 AM,16891,2,128400.0,1.900420342,5535700.0,5535.7,144600.0,2.140193002,-27800.0,-0.411461725
,1192,Exit Long,LX_Dis,2023/7/14,08:55:00 AM,17217,2,,,,,,,,
597.0,1193,Enter Short,SE_NON2,2023/8/31,01:45:00 PM,16630,3,-67200.0,-0.67348166,5468500.0,5468.5,12300.0,0.123271197,-70500.0,-0.70655442
,1194,Exit Short,SX,2023/9/4,10:55:00 AM,16737,3,,,,,,,,
598.0,1195,Enter Short,SE_NON2,2023/9/11,08:55:00 AM,16563,2,-4400.0,-0.066413089,5464100.0,5464.1,77800.0,1.174304172,-12200.0,-0.184145384
,1196,Exit Short,SX_K,2023/9/13,08:55:00 AM,16569,2,,,,,,,,
599.0,1197,Enter Short,SE_NON2,2023/9/11,08:55:00 AM,16563,1,-25400.0,-0.766769305,5438700.0,5438.7,38900.0,1.174304172,-29900.0,-0.902614261
,1198,Exit Short,SX,2023/9/14,09:15:00 AM,16685,1,,,,,,,,
600.0,1199,Enter Short,SE_NON2,2023/9/20,08:55:00 AM,16606,2,81600.0,1.228471637,5520300.0,5520.3,166200.0,2.502107672,-17800.0,-0.267975431
,1200,Exit Short,SX_K,2023/9/25,09:05:00 AM,16397,2,,,,,,,,
601.0,1201,Enter Short,SE_NON2,2023/9/20,08:55:00 AM,16606,1,-31000.0,-0.933397567,5489300.0,5489.3,87900.0,2.646633747,-44300.0,-1.333855233
,1202,Exit Short,SX,2023/10/11,09:15:00 AM,16756,1,,,,,,,,
602.0,1203,Enter Short,SE_NON2,2023/10/27,08:55:00 AM,16135,2,-17600.0,-0.272699101,5471700.0,5471.7,8600.0,0.133250697,-42200.0,-0.653858073
,1204,Exit Short,SX_K,2023/10/30,10:35:00 AM,16174,2,,,,,,,,
603.0,1205,Enter Short,SE_NON2,2023/10/27,08:55:00 AM,16135,1,-70600.0,-2.187790518,5401100.0,5401.1,31900.0,0.988534242,-70100.0,-2.17229625
,1206,Exit Short,SX_S,2023/11/3,08:55:00 AM,16483,1,,,,,,,,
604.0,1207,Enter Long,LE_NON,2023/11/3,10:05:00 AM,16499,1,30600.0,0.927328929,5431700.0,5431.7,36300.0,1.100066671,-8300.0,-0.251530396
,1208,Exit Long,LX_3,2023/11/6,09:05:00 AM,16657,1,,,,,,,,
605.0,1209,Enter Long,LE_NON,2023/11/3,10:05:00 AM,16499,1,132100.0,4.003272926,5563800.0,5563.8,132100.0,4.003272926,-8300.0,-0.251530396
,1210,Exit Long,LX_P,2023/11/15,08:55:00 AM,17162,1,,,,,,,,
606.0,1211,Enter Long,LE_NON,2023/11/3,10:05:00 AM,16499,1,180300.0,5.463967513,5744100.0,5744.1,189700.0,5.748833263,-8300.0,-0.251530396
,1212,Exit Long,LX_2,2023/11/30,01:45:00 PM,17403,1,,,,,,,,
607.0,1213,Enter Long,LE_NON,2023/12/12,08:55:00 AM,17528,3,-51000.0,-0.484938384,5693100.0,5693.1,233700.0,2.222158832,-69900.0,-0.664650844
,1214,Exit Long,LX,2024/1/10,09:15:00 AM,17448,3,,,,,,,,
608.0,1215,Enter Short,SE_NON2,2024/1/10,01:45:00 PM,17451,3,-47400.0,-0.452696121,5645700.0,5645.7,900.0,0.008595496,-94500.0,-0.902527076
,1216,Exit Short,SX,2024/1/12,10:15:00 AM,17525,3,,,,,,,,
609.0,1217,Enter Long,LE_NON,2024/1/12,11:05:00 AM,17565,3,-117000.0,-1.110162254,5528700.0,5528.7,52500.0,0.49814973,-121500.0,-1.152860803
,1218,Exit Long,LX,2024/1/16,09:15:00 AM,17375,3,,,,,,,,
610.0,1219,Enter Long,LE_NON,2024/1/19,10:05:00 AM,17547,2,410600.0,5.850002849,5939300.0,5939.3,410600.0,5.850002849,-2600.0,-0.037043369
,1220,Exit Long,LX_P,2024/2/15,08:55:00 AM,18576,2,,,,,,,,
611.0,1221,Enter Long,LE_NON,2024/1/19,10:05:00 AM,17547,1,452600.0,12.89679147,6391900.0,6391.9,668500.0,19.04884026,-1300.0,-0.037043369
,1222,Exit Long,LX,2024/4/16,12:45:00 PM,19815,1,,,,,,,,
612.0,1223,Enter Short,SE_NON2,2024/4/17,08:55:00 AM,19939,3,-84000.0,-0.702141532,6307900.0,6307.9,5700.0,0.047645318,-211500.0,-1.767892071
,1224,Exit Short,SX,2024/4/18,09:25:00 AM,20074,3,,,,,,,,
613.0,1225,Enter Short,SE_NON,2024/4/19,10:45:00 AM,19440,3,-123000.0,-1.054526749,6184900.0,6184.9,103500.0,0.887345679,-130500.0,-1.11882716
,1226,Exit Short,SX_Dn,2024/4/22,08:55:00 AM,19640,3,,,,,,,,
614.0,1227,Enter Long,LE_NOR,2024/4/29,08:55:00 AM,20348,1,40200.0,0.98781207,6225100.0,6225.1,49300.0,1.21142127,-27100.0,-0.665913112
,1228,Exit Long,LX_3,2024/5/3,09:05:00 AM,20554,1,,,,,,,,
615.0,1229,Enter Long,LE_NOR,2024/4/29,08:55:00 AM,20348,1,162500.0,3.993021427,6387600.0,6387.6,162500.0,3.993021427,-27100.0,-0.665913112
,1230,Exit Long,LX_P,2024/5/15,08:55:00 AM,21163,1,,,,,,,,
616.0,1231,Enter Long,LE_NOR,2024/4/29,08:55:00 AM,20348,1,182200.0,4.477098486,6569800.0,6569.8,328700.0,8.076960881,-27100.0,-0.665913112
,1232,Exit Long,LX_Dn,2024/5/31,01:45:00 PM,21264,1,,,,,,,,
617.0,1233,Enter Long,LE_NOR,2024/6/7,08:55:00 AM,21834,3,35100.0,0.26793075,6604900.0,6604.9,35700.0,0.272510763,-33300.0,-0.254190712
,1234,Exit Long,LX_2,2024/6/7,01:45:00 PM,21895,3,,,,,,,,
618.0,1235,Enter Long,LE_NOR,2024/6/11,10:05:00 AM,21890,1,79400.0,1.813613522,6684300.0,6684.3,81900.0,1.870717222,-21900.0,-0.500228415
,1236,Exit Long,LX_3,2024/6/13,09:05:00 AM,22292,1,,,,,,,,
619.0,1237,Enter Long,LE_NOR,2024/6/11,10:05:00 AM,21890,1,174700.0,3.990406578,6859000.0,6859.0,174700.0,3.990406578,-21900.0,-0.500228415
,1238,Exit Long,LX_P,2024/6/18,09:05:00 AM,22766,1,,,,,,,,
620.0,1239,Enter Long,LE_NOR,2024/6/11,10:05:00 AM,21890,1,288800.0,6.596619461,7147800.0,7147.8,502500.0,11.47784376,-21900.0,-0.500228415
,1240,Exit Long,LX_Dn,2024/7/18,09:05:00 AM,23339,1,,,,,,,,
621.0,1241,Enter Short,SE_NON,2024/9/3,11:25:00 AM,22073,2,387600.0,4.389978707,7535400.0,7535.4,497000.0,5.629049064,-25400.0,-0.287681783
,1242,Exit Short,SX_P,2024/9/4,09:25:00 AM,21099,2,,,,,,,,
622.0,1243,Enter Short,SE_NON,2024/9/3,11:25:00 AM,22073,1,32000.0,0.724867485,7567400.0,7567.4,290900.0,6.589498482,-12700.0,-0.287681783
,1244,Exit Short,SX,2024/9/19,10:35:00 AM,21908,1,,,,,,,,
623.0,1245,Enter Long,LE_NON,2024/9/20,08:55:00 AM,22325,1,95600.0,2.141097424,7663000.0,7663.0,102100.0,2.286674132,-35100.0,-0.786114222
,1246,Exit Long,LX_3,2024/9/25,09:05:00 AM,22808,1,,,,,,,,
624.0,1247,Enter Long,LE_NON,2024/9/20,08:55:00 AM,22325,1,178100.0,3.988801792,7841100.0,7841.1,178100.0,3.988801792,-35100.0,-0.786114222
,1248,Exit Long,LX_P,2024/10/15,09:35:00 AM,23218,1,,,,,,,,
625.0,1249,Enter Long,LE_NON,2024/9/20,08:55:00 AM,22325,1,15200.0,0.340425532,7856300.0,7856.3,302500.0,6.774916013,-35100.0,-0.786114222
,1250,Exit Long,LX,2024/11/1,09:15:00 AM,22406,1,,,,,,,,
626.0,1251,Enter Long,LE_NON,2024/11/7,08:55:00 AM,23174,3,-252600.0,-1.816691119,7603700.0,7603.7,370500.0,2.664624148,-251100.0,-1.805903167
,1252,Exit Long,LX,2024/11/13,08:55:00 AM,22758,3,,,,,,,,
627.0,1253,Enter Short,SE_NON,2024/11/18,10:05:00 AM,22570,3,-274200.0,-2.024811697,7329500.0,7329.5,32100.0,0.237040319,-272700.0,-2.013735047
,1254,Exit Short,SX_S,2024/11/22,10:45:00 AM,23022,3,,,,,,,,
628.0,1255,Enter Short,SE_NON,2024/11/27,10:05:00 AM,22532,3,-394800.0,-2.920291141,6934700.0,6934.7,315300.0,2.332238594,-393300.0,-2.90919581
,1256,Exit Short,SX_S,2024/12/3,08:55:00 AM,23185,3,,,,,,,,
629.0,1257,Enter Long,LE_NON,2024/12/24,08:55:00 AM,23441,3,-284400.0,-2.022098033,6650300.0,6650.3,3300.0,0.023463163,-282900.0,-2.011432959
,1258,Exit Long,LX_S,2024/12/31,09:15:00 AM,22972,3,,,,,,,,
630.0,1259,Enter Long,LE_NON,2025/1/7,08:55:00 AM,23984,3,-291000.0,-2.022181454,6359300.0,6359.3,2100.0,0.014593062,-289500.0,-2.011757839
,1260,Exit Long,LX_S,2025/1/8,11:15:00 AM,23504,3,,,,,,,,
631.0,1261,Enter Long,LE_NON,2025/1/21,08:55:00 AM,23426,3,-474000.0,-3.372321352,5885300.0,5885.3,174300.0,1.24007513,-472500.0,-3.361649449
,1262,Exit Long,LX_S,2025/2/3,08:55:00 AM,22641,3,,,,,,,,
632.0,1263,Enter Long,LE_NON,2025/2/11,10:05:00 AM,23439,3,-170400.0,-1.211655787,5714900.0,5714.9,56700.0,0.403174197,-168900.0,-1.200989803
,1264,Exit Long,LX_1,2025/2/14,09:45:00 AM,23160,3,,,,,,,,
633.0,1265,Enter Short,SE_NON,2025/2/27,10:55:00 AM,23150,1,89000.0,1.92224622,5803900.0,5803.9,101500.0,2.192224622,-11900.0,-0.257019438
,1266,Exit Short,SX_3,2025/3/3,09:05:00 AM,22700,1,,,,,,,,
634.0,1267,Enter Short,SE_NON,2025/2/27,10:55:00 AM,23150,1,174000.0,3.758099352,5977900.0,5977.9,190700.0,4.118790497,-11900.0,-0.257019438
,1268,Exit Short,SX_P,2025/3/4,09:05:00 AM,22275,1,,,,,,,,
635.0,1269,Enter Short,SE_NON,2025/2/27,10:55:00 AM,23150,1,526600.0,11.37365011,6504500.0,6504.5,1201700.0,25.95464363,-11900.0,-0.257019438
,1270,Exit Short,SX,2025/5/2,09:15:00 AM,20512,1,,,,,,,,
636.0,1271,Enter Long,LE_NON,2025/6/3,10:05:00 AM,21198,2,338200.0,3.988583829,6842700.0,6842.7,338200.0,3.988583829,-98200.0,-1.158128125
,1272,Exit Long,LX_P,2025/6/10,09:35:00 AM,22046,2,,,,,,,,
637.0,1273,Enter Long,LE_NON,2025/6/3,10:05:00 AM,21198,1,90500.0,2.134635343,6933200.0,6933.2,236700.0,5.583073875,-49100.0,-1.158128125
,1274,Exit Long,open,2025/6/20,01:45:00 PM,21653,1,,,,,,,,
